-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09
-2.831944059823928717e-01,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-1.399879475710197108e+00,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09
-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,0.000000000000000000e+00,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09
-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,0.000000000000000000e+00,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09
-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,0.000000000000000000e+00,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09
-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,0.000000000000000000e+00,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09
-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,0.000000000000000000e+00,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09
-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,0.000000000000000000e+00,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09
-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,0.000000000000000000e+00,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09
-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,0.000000000000000000e+00,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09
-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,0.000000000000000000e+00,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09
-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09,-2.147483647000000000e+09
